ID,GlideNumber,Country,OtherCountry,long,lat,Area,Began,Ended,Validation,Dead,Displaced,MainCause,Severity
3122,FL-2007-000096-IND,India,0,88.4871,22.6315,517303.2,03-07-07,22-09-07,News,958,3000000,Monsoonal rain,1.5
692,0,Pakistan,India,79.068,28.3907,873375.01,08-09-92,18-09-92,News,2750,3000000,Monsoonal rain,2
3226,TC-2007-000208-BGD,Bangladesh,0,90.1508,22.6104,31641.92,15-11-07,01-12-07,News,3447,3000000,Tropical cyclone,1
179,0,Chinaÿ,0,118.907,26.9901,40595.03,19-05-88,28-05-88,News,125,2800000,Heavy rain,1
1766,0,Bangladesh,India,89.5736,25.9309,190726.68,31-07-01,01-09-01,News,36,2750000,Monsoonal rain,1
767,0,China,0,115.918,36.4802,112505.67,04-08-93,23-08-93,News,101,2577000,Torrential rain,1
2921,FL-2006-000098-PHI,Philippines,China,112.108,24.0035,612225.68,11-07-06,19-07-06,News,629,2450000,Tropical Cyclone,2
3678,0,China,0,113.171,28.0056,575176.16,01-07-10,15-07-10,0,600,2400000,Torrential Rain,1
3651,FL-2010-000122-CHN,China,0,115.483,26.4442,234212.72,15-05-10,28-06-10,0,379,2370000,Monsoonal Rain,1.5
1094,0,Bangladesh,0,89.9688,23.0267,69103.34,19-07-96,02-08-96,News,50,2300000,Monsoonal rain,1
1428,0,China,0,123.35,46.5755,620830.18,08-08-98,14-09-98,News,89,2160000,Heavy rain,2
3987,,India,,93.6379,26.8031,42597.57,19-09-12,15-10-12,News,21,2000000,Monsoonal Rain,2
190,0,Indiaÿ,0,92.926,26.988,70501.83,21-06-88,14-07-88,News,34,2000000,Heavy rain,1
4069,,India,,94.9182,27.387,38019.26,23-06-13,15-07-13,News,80,2000000,Monsoonal Rain,2
1474,0,Vietnam,0,107.967,15.6947,10722.75,19-11-98,24-11-98,News,90,2000000,Tropical cyclone,1
217,0,Sudan,,34.1974,15.0782,354132.25,05-08-88,10-09-88,News,91,2000000,Heavy rain,2
1747,0,Indiaÿ,0,84.7987,21.0559,105057.29,08-07-01,10-08-01,News,100,2000000,Monsoonal rain,2
961,0,Bangladesh,0,90.2429,25.1211,68353.34,16-06-95,23-06-95,News,105,2000000,Monsoonal rain,1
867,0,China,0,125.126,46.1544,1066165.02,23-07-94,13-08-94,News,128,2000000,Heavy rain,2
2940,FL-2006-000117-IND,India,0,81.5288,18.1046,302774.27,01-08-06,10-09-06,News,185,2000000,Monsoonal rain,1
2951,FL-2006-000125-THA,Thailand,0,100.017,18.7645,213081.28,20-08-06,13-12-06,News,195,2000000,Monsoonal rain,2
35,0,China,0,125.156,42.6953,994498.21,20-07-85,02-09-85,News,200,2000000,Tropical cyclone,2
897,0,Thailand,0,104.452,16.1885,65261.15,03-09-94,18-12-94,News,407,2000000,Heavy rain,2
3522,TC-2009-000150-TWN,Taiwan,,121.009,24.2867,24905.81,09-08-09,12-08-09,0,500,2000000,"Tropical Cyclone, Morakot",2
990,0,India,0,76.8263,28.2424,762936.89,01-09-95,20-09-95,News,600,2000000,Monsoonal rain,1
2722,0,Taiwan,China,118.554,28.5839,188694.05,01-09-05,04-09-05,News,129,1840000,Tropical cyclone,1
684,0,USA,0,-81.35,26.3061,68137.19,26-08-92,27-08-92,News,20,1800000,Extra-tropical cyclone,1
3842,,China,,108.111,27.0633,1341347.09,11-07-11,22-07-11,News,6,1600000,Monsoonal Rain,1.5
2269,0,China,0,115.718,32.5166,126534.39,01-07-03,07-08-03,News,18,1600000,Heavy rain,2
3821,,China,,114.478,27.8963,431896.52,01-06-11,29-06-11,News,175,1600000,Monsoonal Rain,2
3318,FL-2008-000084-CHN,China,0,91.5452,25.1835,350563.81,07-06-08,22-06-08,News,176,1600000,Heavy Rain,2
2945,TC-2006-000114-CHN,China,0,118.558,26.2746,191443.8,09-08-06,12-08-06,News,441,1600000,Tropical Cyclone,1
960,0,Azerbaijan,0,47.6973,40.1555,80964.31,15-06-95,25-06-95,News,0,1500000,Heavy rain,1
4676,,USA,,-78.9091,35.0642,95203.22,15-09-18,02-10-18,FloodList,12,1500000,Tropical Stom Florence,2
2932,TC-2006-000105-CHN,Philippines,China,117.284,26.394,350925.23,24-07-06,28-07-06,News,36,1500000,Tropical Cyclone,1
4643,,Japan,,137.895,35.6504,109672.31,05-07-18,11-07-18,FloodList,80,1500000,Tropical Storm Praipiroon,2
2674,0,China,0,111.322,23.5449,226558.27,19-06-05,30-06-05,News,200,1500000,Heavy rain,2
2261,0,China,0,118.401,28.831,1540349.44,23-06-03,28-07-03,News,430,1500000,Heavy rain,1
4746,,India,Bangladesh,87.4662,21.5427,123330.04,03-05-19,07-05-19,FloodList,43,1400000,Tropical Cyclone Fani,1.5
2726,0,China,0,120.242,30.3681,84372.28,11-09-05,13-09-05,News,16,1350000,Tropical cyclone,1
668,0,Pakistan,0,68.9621,26.1618,137573.26,15-07-92,10-08-92,News,94,1280000,Monsoonal rain,1
253,0,India,,75.0459,30.9339,268528.55,21-09-88,08-10-88,News,731,1250000,Heavy rain,2
3422,FL-2008-200246-GUY,Columbia,0,-58.5766,7.08029,39997.97,13-12-08,12-01-09,News,76,1200000,Heavy Rain,1.5
333,0,South Korea,0,127.23,37.5052,5881.9,25-07-89,29-07-89,News,131,1200000,Tropical cyclone,1
4056,2013-TC-000060-MMR and BGD,Bangladesh,Myanmar,91.194,23.6387,72847.78,14-05-13,16-05-13,News,19,1166000,Tropical Storm Mahasen,1.5
1390,0,China,0,112.322,28.8202,292972.72,05-08-98,07-09-98,News,575,1115000,Heavy rain,2
1565,0,Vietnam,Thailand,107.05,14.986,232555.94,25-10-99,09-11-99,News,632,1114000,Tropical cyclone,2
1781,0,Cambodia,Vietnam,105.382,11.7684,74458.22,15-08-01,19-11-01,News,416,1060000,Monsoonal rain,2
2554,0,Philippines,Taiwan,120.754,15.5474,38781.5,24-08-04,12-09-04,News,67,1058849,Tropical cyclone,2
2865,0,China,0,118.77,25.9707,141404.27,18-05-06,22-05-06,News,23,1030000,Tropical Cyclone,1
759,0,Chinaÿ,0,110.652,28.8981,118961.75,03-07-93,31-07-93,News,367,1003000,Heavy rain,1
4776,,Japan,,130.866,32.591,32382.22,28-06-19,10-07-19,FloodList,0,1000000,Heavy Rain,2
46,0,USA,0,-82.3489,28.5438,73968.61,30-08-85,05-09-85,News,4,1000000,Tropical cyclone,1
3529,0,India,0,80.7483,27.629,84897.57,15-08-09,27-08-09,0,14,1000000,Dam release and Heavy  Ra,1
963,0,India,0,92.8902,26.0363,102906.11,20-06-95,23-06-95,News,17,1000000,Monsoonal rain,1
982,0,Bangladesh,0,89.9406,24.8678,42133.44,16-08-95,23-08-95,News,26,1000000,Monsoonal rain,1
4215,,Sri Lanka,,80.9834,7.90972,50316.81,20-12-14,01-01-15,News,39,1000000,Monsoonal Rain,1.5
2213,0,Kenya,Uganda,35.1979,-0.139191,466914.56,21-04-03,04-06-03,News,77,1000000,Heavy rain,1
305,0,China,0,113.706,22.8759,90099.34,21-05-89,05-06-89,News,84,1000000,Tropical cyclone,1
4432,FL-2017-000004-THA,Thailand,,100.061,7.30494,50020.11,31-12-16,07-02-17,News,96,1000000,Heavy Rain,1.5
511,0,Bangladesh,0,91.5273,24.6228,17480.05,14-05-91,31-05-91,News,100,1000000,Heavy rain,1
583,0,Bangladesh,0,90.2142,25.1817,63025.31,11-09-91,17-09-91,News,112,1000000,Monsoonal rain,1
1572,0,Vietnam,0,107.876,16.181,74776.82,02-12-99,10-12-99,News,120,1000000,Heavy rain,2
3751,FL-2010-000241-VNM,Viet Nam,0,108.003,15.1821,45583.59,02-11-10,27-11-10,News,143,1000000,Torrential Rain,2
266,0,Philippines,0,123.271,13.6637,10609.96,04-11-88,08-11-88,News,255,1000000,Tropical cyclone,1
3372,0,India,0,94.5503,27.0442,80590.45,30-08-08,08-09-08,News,900,1000000,Monsoon Rains,1.5
482,0,Philippines,0,125.356,11.2498,55710.21,12-11-90,16-11-90,News,176,984356,Tropical cyclone,1
4092,,Thailand,,101.694,13.0819,312091,30-09-13,14-10-13,News,42,982799,Monsoonal Rain,1.5
747,0,India,Bangladesh,92.0974,24.9382,259045.68,04-06-93,22-06-93,News,238,950000,Monsoonal rain,1
1003,0,Vietnam,0,108,14.0455,122975.43,21-09-95,19-10-95,News,153,920000,Heavy rain,1
2279,0,Pakistan,India,72.2101,28.7319,868200.94,15-07-03,01-09-03,News,285,900000,Monsoonal rain,1
3273,FL-2008-000024-PHL,Philippines,0,125.935,8.53552,41665.93,12-02-08,12-03-08,News,54,873000,Heavy rain,1
2941,TC-2006-000116-CHN,Philippines,China,110.113,21.1117,162839.52,02-08-06,06-08-06,News,87,840000,Tropical Cyclone,1
1181,0,Pakistan,0,72.5263,32.3559,276909.38,12-08-97,03-09-97,News,165,836300,Monsoonal rain,2
1521,0,China,0,103.202,28.1269,123894.33,25-04-99,29-06-99,News,49,830000,Heavy rain,1
248,0,Mexico,,-88.6221,20.9216,105084.42,10-09-88,18-09-88,News,237,821400,Tropical cyclone,2
1435,0,Sudan,0,34.2833,17.1112,326113.13,28-08-98,10-09-98,News,25,816000,Heavy rain,2
4272,,Pakistan,,72.2737,34.3432,137039.96,15-07-15,19-08-15,News,166,803000,Monsoonal Rain,1.5
94,0,Chinaÿ,0,128.148,45.246,599142.99,25-06-86,24-08-86,News,0,800000,Torrential rain,1
3963,,China,,122.594,40.5195,9559.89,03-08-12,06-08-12,News,2,800000,Typhoons  Damrey and Saola,2
4789,,Japan,,130.545,32.9506,10883.12,28-08-19,29-08-19,FloodList,2,800000,Heavy Rain,1.5
1731,0,India,Bangladesh,92.0058,24.4457,17561.54,05-06-01,22-06-01,News,15,800000,Monsoonal rain,1
3220,FL-2007-000200-MEX,Mexico,0,-92.413,17.6693,35809.25,28-10-07,01-12-07,News,19,800000,Heavy rain,1.5
4634,,India,,93.3551,26.8948,209440.59,12-06-18,20-06-18,FloodList,20,800000,Monsoonal Rain,1.5
428,0,Bangledesh,0,92.1228,22.4252,49249.02,26-06-90,08-07-90,News,23,800000,Heavy rain,1
1612,0,Philippines,Japan,120.823,14.9292,11595.06,04-07-00,10-07-00,News,45,800000,Brief torrential rain,1
1743,0,Philippines,China,110.999,22.9085,205221.43,01-07-01,19-07-01,News,178,800000,Heavy rain,2
1587,0,Madagascar,0,47.2957,-15.7826,255303.35,17-02-00,11-03-00,News,200,800000,Tropical cyclone,1
3750,0,Columbia,0,-72.9604,4.11351,1140146.22,15-11-10,20-12-10,News,250,800000,Heavy Rain,1.5
855,0,India,0,76.6191,20.6258,1981837.41,01-07-94,24-07-94,News,617,800000,Monsoonal rain,1
1174,0,China,0,120.262,29.9379,67369.75,15-08-97,21-08-97,News,56,790000,Tropical cyclone,1
1575,0,Colombiaÿ,0,-73.4589,7.55452,199850.29,15-09-99,15-12-99,News,0,771000,Heavy rain,1
1028,0,Philippines,0,122.518,13.2727,209708.23,28-10-95,05-11-95,News,765,766000,Tropical cyclone,1
1399,0,China,0,119.82,27.6882,54190.53,12-06-98,25-06-98,News,126,750000,Heavy rain,2
3984,,Pakistan,,68.7756,28.0445,23036.11,10-09-12,29-10-12,News,400,742000,Monsoonal Rain,1.5
1583,0,Mozambique,0,31.712,-27.8219,439042.75,26-01-00,27-03-00,News,929,733000,Heavy rain,2
1548,0,China,0,117.386,27.0353,112209.14,06-09-99,07-09-99,News,153,720000,Brief torrential rain,1
469,0,Bangladesh,0,89.9598,24.4682,41676.27,10-10-90,13-10-90,News,9,700000,Torrential rain,1
901,0,Russia,0,134.79,45.0556,140070.73,17-09-94,26-09-94,News,13,700000,Heavy rain,2
3495,FL-2009-000123-BGD,Bangladesh,0,89.0861,25.2562,49031.89,03-07-09,06-07-09,News,20,700000,Torrential Rain,1
3498,0,China,0,112.712,25.3072,542051.73,01-07-09,06-07-09,News,20,700000,Heavy Rain,1.5
15,0,Brazil,0,-48.0987,-4.13519,1970402.21,02-04-85,17-04-85,News,32,700000,Heavy rain,2
3121,0,Colombia,0,-75.5933,8.3753,69988.11,27-06-07,10-09-07,News,43,700000,Heavy rain,1
3852,,India,Bangladesh,88.3453,22.3056,28684.15,10-08-11,13-09-11,News,47,700000,Monsoonal Rain,2
106,0,India,,89.4296,23.6547,231516.28,22-09-86,10-10-86,News,49,700000,Heavy rain,1
1334,0,Argentina,Paraguay,-60.1238,-25.0627,541026.68,14-04-98,10-05-98,News,68,700000,Heavy rain,2
2768,0,Thailand,Malaysia,100.124,7.20467,70520.88,23-11-05,12-01-06,News,69,700000,Monsoonal rain,2
576,0,Cambodia,0,105.268,11.5369,55858.69,22-08-91,30-08-91,News,100,700000,Heavy rain,1
2979,FL-2006-000161-SOM,Kenya,Somalia,39.7224,0.781782,950041.45,23-10-06,04-01-07,News,150,700000,Heavy rain,1
2332,0,China,0,107.985,35.6812,471060.82,24-08-03,12-11-03,News,123,670000,Heavy rain,2
1660,0,Philippines,0,121.177,14.4934,5875.21,03-11-00,05-11-00,News,43,668000,Tropical cyclone,1
3857,,Pakistan,,69.0669,25.0123,32667.16,12-08-11,01-11-11,News,434,660000,Monsoonal Rain,1.5
528,0,China,0,106.342,29.1481,589049.52,01-07-91,18-07-91,News,750,615000,Heavy rain,1
3371,0,Bangladesh,0,90.21,25.0288,59248.82,30-08-08,08-09-08,News,0,600000,Monsoon Rains,1.5
3679,0,Bangladesh,0,90.0355,23.9949,24987.26,01-07-10,13-07-10,0,0,600000,Monsoonal Rain,1
4395,,Japan,,137.374,36.2072,139834.53,20-09-16,22-09-16,News,0,600000,Tropical Storm Malakas,1.5
2879,FF-2006-000082-IND,India,Bangladesh,94.0245,26.5993,185348.84,31-05-06,24-07-06,News,21,600000,Monsoonal rain,1
3173,0,Philippines,,119.914,27.0039,460403.43,17-08-07,24-08-07,News,42,600000,Tropical cyclone,1.5
345,0,Bangladesh,0,91.5698,24.6208,9525.39,01-08-89,07-08-89,News,200,600000,Monsoonal rain,1
513,0,China,0,110.256,28.7346,1682864.93,18-05-91,15-06-91,News,400,600000,Heavy rain,2
973,0,Pakistan,0,68.5019,29.8869,672265.35,19-07-95,10-08-95,News,600,600000,Monsoonal rain,1
884,0,China,0,120.692,31.1521,206025.85,21-08-94,24-08-94,News,762,600000,Tropical cyclone,2
805,0,Philippines,Vietnam,108.845,12.3152,46913.01,05-12-93,13-12-93,News,353,598000,Tropical cyclone,1
463,0,Vietnam,0,107.662,16.0991,20589.65,22-09-90,26-09-90,News,29,560000,Tropical cyclone,1
281,0,Phillipines,0,125.355,11.2304,35394.81,25-01-89,08-02-89,News,72,551051,Monsoonal rain,1
2728,0,India,0,82.5389,21.1139,374448.85,14-09-05,30-09-05,News,89,550000,Heavy rain,1
926,0,Philippines,0,125.042,11.2536,51066.39,19-12-94,23-12-94,News,10,548000,Tropical cyclone,1
3232,0,Philippines,0,122.01,17.0782,33589.73,25-11-07,02-12-07,News,29,540000,Tropical cyclone,1
3166,FL-2007-000132-BFA,Ghana,,0.612005,13.0377,1695464.52,26-07-07,10-10-07,News,153,540000,Heavy rain,1.5
1106,0,North Korea,South Korea,127.46,39.0121,100943.59,25-07-96,30-08-96,News,205,535000,Heavy Rain,1
275,0,New Caledonia,0,165.503,-21.2427,18853.46,02-01-89,08-01-89,News,196,532000,Tropical cyclone,1
89,0,Philippines,,120.905,15.6456,46621.61,09-07-86,13-07-86,News,103,530000,Tropical cyclone,1
3674,FL-2010-000125-IND,India,,74.7785,30.1895,147437.23,05-07-10,15-07-10,0,98,523000,Monsoonal Rain,1
3170,FL-2007-000161-UGA,Uganda,,34.2759,0.88127,107797.14,15-08-07,31-10-07,News,52,520000,Heavy rain,1.5
1010,0,India,0,87.3749,22.4615,308073.2,26-09-95,02-10-95,News,144,510000,Monsoonal rain,1
809,0,Sri Lanka,0,80.7928,8.56672,24712.98,15-12-93,27-12-93,News,0,500000,Heavy rain,2
3497,,India,,84.7692,20.2249,99876.58,01-07-09,06-07-09,News,0,500000,Heavy Rain,1
2105,0,Sri Lanka,0,80.9935,8.4736,14147.74,16-12-02,20-12-02,News,2,500000,Heavy rain,1
3732,0,Bangladesh,0,91.035,24.21,29265.76,01-10-10,12-10-10,News,15,500000,Heavy Rain and Storm Surge,1.5
4178,,Bangladesh,,90.6333,24.5661,35999.91,20-08-14,08-09-14,News,17,500000,Monsoonal Rain,1.5
1489,0,Phillipines,0,126.134,8.1918,42062.1,04-02-99,08-02-99,News,24,500000,Brief torrential rain,1
4488,,China,,112.853,25.9426,551384.88,22-06-17,03-07-17,News,28,500000,Monsoonal Rain,1.5
2591,0,Vietnam,0,107.437,16.1973,23734.89,26-11-04,30-11-04,News,56,500000,Heavy rain,1
192,0,Chinaÿ,0,104.148,29.5434,33856.49,24-06-88,28-06-88,News,65,500000,Torrential rain,2
3319,TC-2008-000084-CHN,India,0,110.224,22.1496,79368.52,11-06-08,03-07-08,News,65,500000,Heavy Rain,1.5
1396,0,China,0,109.874,24.8178,26915.69,15-06-98,28-06-98,News,66,500000,Heavy rain,2
975,0,North Korea,0,128.595,40.3499,120709.21,01-08-95,08-09-95,News,68,500000,Heavy rain,2
282,0,Yugoslavia,0,17.7595,43.8036,40946.6,26-01-89,02-02-89,News,72,500000,Heavy rain,1
3027,FL-2007-000023-IDN,Indonesia,0,106.828,-6.22483,4366.7,31-01-07,22-02-07,News,80,500000,Heavy rain,1.5
260,0,Vietnam,0,106.498,17.6857,39063.06,10-10-88,20-10-88,News,100,500000,Tropical cyclone,1
2559,0,China,0,108.196,30.5736,72283.7,03-09-04,09-09-04,News,196,500000,Heavy rain,2
2680,0,India,0,73.0739,21.433,73780.97,28-06-05,15-07-05,News,202,500000,Monsoonal rain,2
196,0,India,,80.7246,28.886,847737.26,04-07-88,08-08-88,News,233,500000,Monsoonal rain,2
146,0,Bangladeshÿ,,91.8011,24.7767,240065.2,23-07-87,24-09-87,News,880,500000,Heavy rain,2
2719,0,USA,0,-90.3201,30.191,50377.42,29-08-05,19-09-05,News,1053,500000,Tropical cyclone,2
1683,0,Mozambique,Somalia,33.5624,-16.2016,202265.53,01-01-01,27-04-01,News,146,485000,Tropical cyclone,1
2937,0,Philippines,0,120.74,15.862,2751.41,30-07-06,02-08-06,News,8,476027,Tropical Cyclone,1
2736,0,China,Vietnam,110.083,19.2402,491950.15,26-09-05,06-10-05,News,104,470000,Tropical cyclone,2
132,0,Chinaÿ,0,112.803,23.021,274128.55,19-05-87,09-06-87,News,178,470000,Heavy rain,1
411,0,India,0,80.6926,16.2843,267344.4,10-05-90,13-05-90,News,430,470000,Tropical cyclone,1
2689,0,Pakistan,India,73.5637,30.923,433454.63,05-07-05,14-08-05,News,40,452000,Monsoonal rain,1
1019,0,Philippines,0,120.606,15.2507,7275.47,09-10-95,26-10-95,News,100,450000,Tropical cyclone,1
467,0,Vietnam,0,107.467,16.3133,82532.6,08-10-90,24-10-90,News,16,440800,Tropical cyclone,1
4147,,Iran,,57.2544,34.3756,305525.25,01-06-14,10-06-14,News,37,440000,Monsoonal Rain,1.5
1398,0,China,0,117.451,28.8404,36417.4,12-06-98,09-07-98,News,51,434500,Heavy rain,2
2592,0,Philippines,0,121.243,15.1788,39971.51,29-11-04,22-12-04,News,939,432000,Heavy rain,1
2684,0,China,0,103.519,30.6766,69402.58,28-06-05,19-07-05,News,65,428000,Heavy rain,1
4507,,India,,79.076,28.1657,421575.24,10-08-17,26-08-17,News,253,422106,Monsoonal Rain,2
312,0,Brazil,0,-36.6973,-9.65778,27545.85,05-07-89,16-07-89,News,33,410000,Heavy rain,2
322,0,China,0,108.437,23.2505,19169.5,07-07-89,20-07-89,News,50,410000,Heavy rain,1
2986,FL-2006-000157-ETH,Ethiopia,Somalia,44.6043,4.63506,504018.95,27-10-06,25-12-06,News,132,410000,Heavy rain,2
3476,0,USA,0,-142.302,65.4351,484756.54,22-04-09,14-05-09,News,39,408000,Heavy Rain,2
261,0,Columbiaÿ,0,-83.8687,12.4945,62662.97,18-10-88,25-10-88,News,135,407000,Tropical cyclone,1
1622,0,Vietnam,Thailand,103.811,15.1121,78305.55,21-08-00,28-08-00,News,14,400500,Tropical cyclone,1
64,0,USA,0,-90.0003,29.542,9355.65,26-10-85,30-10-85,News,0,400000,Tropical cyclone,2
2119,0,Malawi,Mozambique,38.8747,-14.7661,410708.54,01-01-03,17-02-03,News,23,400000,Heavy rain,1
3314,FL-2008-000079-LKA,Sri Lanka,0,80.7736,7.17812,40665.23,29-05-08,05-06-08,News,23,400000,Monsoonal rain,1.5
539,0,India,0,92.9592,26.6059,55550.83,13-07-91,19-07-91,News,25,400000,Monsoonal rain,1
2150,0,Mozambique,0,39.834,-12.9125,88563.63,04-02-03,17-02-03,News,32,400000,Heavy rain,1
1400,0,China,0,113.649,28.3755,170585.74,12-06-98,27-06-98,News,40,400000,Heavy rain,2
2039,0,Thailand,Cambodia,103.527,16.7724,371596.28,18-08-02,26-11-02,News,65,400000,Monsoonal rain,2
3195,0,India,0,86.4033,20.9096,72007.74,22-09-07,08-10-07,News,80,400000,Heavy rain,1
3934,,India,,92.4354,26.5659,29190.16,06-06-12,16-07-12,News,109,400000,Monsoonal Rain,1.5
1463,0,Taiwan,0,121.152,23.658,24807.76,23-10-98,24-10-98,News,156,400000,Heavy rain,1
4309,TC-2015-000163-IND,India,,78.8554,11.8278,93202.05,10-11-15,04-12-15,News,180,400000,Tropical Storm Rovan,2
3006,FL-2006-000192-IDN,Indonesia,0,97.5048,4.47458,16206.35,22-12-06,04-01-07,News,193,400000,Heavy rain,1
3112,TC-2007-000084-PAK,Pakistan,0,67.9025,25.2563,115766.52,26-06-07,20-07-07,News,280,400000,Tropical cyclone,1
1438,0,Mexico,Guatamala,-92.6243,15.978,447483.11,03-09-98,12-09-98,News,407,400000,Tropical cyclone,2
1560,0,Nigeria,Ghana,5.9793,12.5634,861989.44,15-09-99,11-10-99,News,85,396748,Heavy rain,2
436,0,Bangladesh,0,89.3604,23.9413,23608.31,14-07-90,06-09-90,News,64,392077,Heavy rain,1
2516,0,Philippines,Taiwan,121.41,17.5033,84821.82,29-06-04,13-07-04,News,54,385000,Tropical cyclone,2
1243,0,China,0,113.235,28.2139,25292.41,08-06-97,12-06-97,News,56,383000,Heavy rain,1
1870,0,Indonesia,0,112.792,-7.3271,41005.95,27-01-02,12-02-02,News,147,380000,Heavy rain,2
4384,FL-2016-000094-IND,India,,85.1898,25.6099,90613.74,15-07-16,22-09-16,News,127,377097,Monsoonal Rain,1.5
2613,0,Guyana,0,-58.0383,6.60784,2339.48,15-01-05,25-02-05,News,31,375000,Heavy rain,2
751,0,China,0,117.867,27.9846,432773.2,15-06-93,08-07-93,News,132,375000,Heavy rain,1
3861,,USA,,-74.0621,40.1862,252912.89,27-08-11,13-09-11,News,20,370000,Tropical Storm Irene,2
1394,0,China,0,114.847,30.3363,305479.68,18-06-98,13-07-98,News,164,370000,Heavy rain,1
343,0,Vietnam,0,105.256,19.952,10734.12,25-07-89,31-07-89,News,102,369200,Tropical cyclone,1
1226,0,China,0,113.348,22.9053,174990.06,03-05-97,16-05-97,News,135,360000,Heavy rain,2
2746,0,China,0,109.084,34.5073,12375.93,03-10-05,06-10-05,News,16,359000,Heavy rain,1
3548,TC-2009-000205-VNM,Viet Nam,,107.982,14.9028,49034.16,28-09-09,01-10-09,0,182,357000,Tropical storm Ketsana,2
2877,0,China,0,118.574,26.7522,76601.15,30-05-06,09-06-06,News,57,356000,Monsoonal rain,2
953,0,Bangladesh,0,90.0958,22.9967,61217.96,17-05-95,24-05-95,News,41,351000,Heavy rain,1
